id,title,url,date,feed,type,description,image,_url,site_name,image:width,image:height,locale,latitude,longitude,streetaddress,city,state,image:type,updated_time,image:url,email,image:secure_url,article:publisher,image:alt
216,Election coverage: the road not taken - PressThink,http://pressthink.org/2018/11/election-coverage-the-road-not-taken/,2018-11-16T17:22:35,newsblur,article,"It's called the ""citizens agenda"" approach in campaign journalism. I know, dorky name. It was tried. And it worked.",http://pressthink.org/wp-content/themes/wp-pressthink/assets/images/pressthink-card-485-253.jpg,http://pressthink.org/2018/11/election-coverage-the-road-not-taken/,PressThink,485,253,en_US,,,,,,,,,,,,
223,Dueling Books Compete to Educate Kids on Climate Change,https://www.pbs.org/wgbh/frontline/article/dueling-books-compete-to-educate-kids-on-climate-change/,2018-11-03T01:16:13,newsblur,article,"The group that mailed books and DVDs arguing that global warming isn’t real to science teachers around the country last year is redoubling its efforts: It plans to publish and distribute a new book — this one aimed at both teachers and students — in the coming months.But this time, teachers looking for alternative resources will find far more options available than they did just last year: At least three books about how to teach human-caused climate change to middle- and high-school science students will be published by early next year.",https://i1.wp.com/www.pbs.org/wgbh/frontline/wp-content/uploads/2018/10/AP_18124580545981.jpg?resize=1200%2C630,https://www.pbs.org/wgbh/frontline/article/dueling-books-compete-to-educate-kids-on-climate-change/,FRONTLINE,1200,630,,,,,,,,,,,,,
233,"""I read 1,182 emergency room bills this year. Here’s what I learned.""",https://www.vox.com/health-care/2018/12/18/18134825/emergency-room-bills-health-care-costs-america,2018-12-27T20:38:43,newsblur,article,"A $5,571 bill to sit in a waiting room, $238 eyedrops, and a $60 ibuprofen tell the story of how emergency room visits are squeezing patients.",https://cdn.vox-cdn.com/thumbor/-ycfdQWT7CV7qM0TeLc7Saq3Snw=/668x0:3204x1328/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/13625035/ER_project_year.jpg,https://www.vox.com/health-care/2018/12/18/18134825/emergency-room-bills-health-care-costs-america,Vox,1200,630,,,,,,,,,,,,,
211,Journalism has a focus problem: How to combat Shiny Things Syndrome,http://www.niemanlab.org/2018/11/journalism-has-a-focus-problem-how-to-combat-shiny-things-syndrome/,2018-11-30T01:40:45,newsblur,article,"""This is a permanent process of change, but I feel a great desire for resting.""",http://www.niemanlab.org/images/shiny-new-things-syndrome-copyright-700x466.jpeg,http://feedproxy.google.com/~r/NiemanJournalismLab/~3/gHJG1jxV8l4/,Nieman Lab,700,466,,,,,,,,,,,,,
234,Opinion | The Case for Reparations,https://www.nytimes.com/2019/03/07/opinion/case-for-reparations.html,2019-03-08T21:33:22,newsblur,article,A slow convert to the cause.,https://static01.nyt.com/images/2019/03/07/opinion/07brooksWeb/07brooksWeb-facebookJumbo.jpg,https://www.nytimes.com/2019/03/07/opinion/case-for-reparations.html,,,,,,,,,,,,,,,,
235,I commissioned an oil painting of Barbra Streisand’s cloned dogs,http://simonwillison.net/2019/Mar/7/oil-painting/,2019-03-08T00:15:08,newsblur,article,"Two identical puffs of white fur, gazing at the tombstone of the dog they are Last year, Barbra Streisand cloned her dog, Sammie. The story is fascinating, as is the …",https://static.simonwillison.net/static/2019/oil-painting.jpg,http://simonwillison.net/2019/Mar/7/oil-painting/#atom-entries,,,,,,,,,,,1551971358,,,,,
245,How Mark Burnett Resurrected Donald Trump as an Icon of American Success,https://www.newyorker.com/magazine/2019/01/07/how-mark-burnett-resurrected-donald-trump-as-an-icon-of-american-success,2019-01-01T22:20:24,instapaper,article,"With “The Apprentice,” the TV producer mythologized Trump—then a floundering D-lister—as the ultimate titan, paving his way to the Presidency.","https://media.newyorker.com/photos/5c1ad8cd81ab3335f580def0/16:9/w_1200,h_630,c_limit/190107_r33509.jpg",https://www.newyorker.com/magazine/2019/01/07/how-mark-burnett-resurrected-donald-trump-as-an-icon-of-american-success,The New Yorker,,,en_US,,,,,,,,,,,,
242,A Wrestling Culture That Helps Keep Boys Away From Fighting,https://www.nytimes.com/2018/03/18/world/europe/russia-dagestan-wrestling.html,2019-01-05T18:01:25,instapaper,article,"Men from Dagestan in southern Russia have long wrestled in bouts between mountain villages. Today, the region embraces the sport as an alternative to Islamist terrorism.",https://static01.nyt.com/images/2018/03/06/world/00wrestling1-alpha/00wrestling1-facebookJumbo.jpg,https://www.nytimes.com/2018/03/18/world/europe/russia-dagestan-wrestling.html,,,,,,,,,,,,,,,,
247,What if the Obstruction Was the Collusion? On the New York Times’s Latest Bombshell,https://www.lawfareblog.com/what-if-obstruction-was-collusion-new-york-timess-latest-bombshell,2019-01-12T21:18:20,newsblur,article,"Between Friday’s New York Times story and other earlier material, we might be in a position to revisit the relationship between the “collusion” and obstruction components of the Mueller investigation.",https://lawfare.s3-us-west-2.amazonaws.com/staging/s3fs-public/L1004526.jpg,https://www.lawfareblog.com/what-if-obstruction-was-collusion-new-york-timess-latest-bombshell,Lawfare,,,,,,,,,,2019-01-15T10:25:51-05:00,https://lawfare.s3-us-west-2.amazonaws.com/staging/styles/thumbnail/s3/pictures/picture-16-1431624460.jpg?itok=EZ6k24MY,,,,
202,The Mueller Investigation Nears the Worst-Case Scenario,https://www.wired.com/story/manafort-cohen-sentencing-trump-mueller-investigation-worst-case-scenario/,2018-12-08T03:07:50,instapaper,article,Sentencing documents for Paul Manafort and Michael Cohen drag President Trump harder into the legal spotlight.,https://media.wired.com/photos/5c0aa5ff4d9d0e4e42d2a807/191:100/pass/mueller_manafort-fa.jpg,https://www.wired.com/story/manafort-cohen-sentencing-trump-mueller-investigation-worst-case-scenario/,WIRED,1910,1000,en_US,,,,,,,,,,,,
248,Five ways to de-Trumpify your life in 2019,https://dankennedy.net/2019/01/02/five-ways-to-de-trumpify-your-life-in-2019/,2019-01-11T20:13:27,newsblur,article,Previously published at WGBH News. The dawn of a new year is yet another opportunity for President Trump to make news in all the wrong ways — and another invitation for the media to obsess over eve…,https://dankennedy.files.wordpress.com/2019/01/5440392565_4634fb9d24_z.jpg,https://dankennedy.net/2019/01/02/five-ways-to-de-trumpify-your-life-in-2019/,Media Nation,640,426,en_US,,,,,,,,,,,,
249,Opinion | Saudi Arabian censorship isn’t just a problem for Netflix,https://www.washingtonpost.com/opinions/2019/01/02/saudi-arabian-censorship-isnt-just-problem-netflix/,2019-01-09T01:28:26,newsblur,article,The company's decision to take down an episode of Hasan Minhaj's show should worry everyone on the Internet.,https://www.washingtonpost.com/resizer/xg21baTbOSOAXoz8YFWVJUmfCzQ=/1484x0/arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/7OGCXANWZBF7RCRNMGWXV24H3E.jpg,https://www.washingtonpost.com/opinions/2019/01/02/saudi-arabian-censorship-isnt-just-problem-netflix/?utm_term=.29cad27d1dbd,Washington Post,,,,,,,,,,,,,,,
239,We support Google: APIs shouldn’t be copyrightable,https://blog.mapbox.com/we-support-google-apis-shouldnt-be-copyrightable-d53d6678aaed,2019-02-27T02:18:10,newsblur,article,By: Tom Lee,https://cdn-images-1.medium.com/max/1200/0*ljX-pzAOC_tfzqGo.jpg,https://blog.mapbox.com/we-support-google-apis-shouldnt-be-copyrightable-d53d6678aaed?source=rss----c5e029442---4,Points of interest,,,,,,,,,,,,,,,
240,Demian Maia: My life as a fighter,http://www.espn.com/mma/story/_/id/25867112,2019-01-29T18:43:31,instapaper,article,"Demian Maia is one of the top jiu-jitsu practitioners in UFC history. Ahead of his fight on Saturday in Brazil, he spoke with ESPN about his long career and what life could look like after he's done fighting.",https://a4.espncdn.com/combiner/i?img=%2Fphoto%2F2019%2F0128%2Fr494449_1296x729_16%2D9.jpg,http://www.espn.com/mma/story/_/id/25867112,ESPN.com,1296,729,,,,,,,,,,,,,
241,Opportunity Rover,https://xkcd.com/2111/,2019-02-14T15:20:52,newsblur,,,,https://xkcd.com/2111/,,,,,,,,,,,,,,,,
244,Sharing Options,https://xkcd.com/2106/,2019-02-02T15:51:04,newsblur,,,,https://xkcd.com/2106/,,,,,,,,,,,,,,,,
246,Visualizing 122 years of wildfire activity,https://blog.mapbox.com/visualizing-122-years-of-wildfire-activity-60f062417922,2019-01-29T00:16:01,newsblur,article,How I scaled California,https://cdn-images-1.medium.com/max/1200/0*UBZj3j0HgZleyyII.png,https://blog.mapbox.com/visualizing-122-years-of-wildfire-activity-60f062417922?source=rss----c5e029442---4,Points of interest,,,,,,,,,,,,,,,
243,Spend Exactly None Of Your Time Killing Time,https://adequateman.deadspin.com/spend-exactly-none-of-your-time-killing-time-1831777904,2019-02-02T17:08:18,newsblur,article,"Here’s a good resolution, if you’re the sort of person who resolves to do good and healthy things and then maintains any hope of actually doing them: Resolve to divide your waking hours exactly and only between doing things you should be doing, and doing things you want to be doing.
","https://i.kinja-img.com/gawker-media/image/upload/s--AzWCDhVz--/c_fill,fl_progressive,g_center,h_900,q_80,w_1600/efobzvkfedqzflt6jl3t.png",https://adequateman.deadspin.com/spend-exactly-none-of-your-time-killing-time-1831777904,Adequate Man,,,en_US,,,,,,,,,,,,
256,How Islamic State lost Syria,https://graphics.reuters.com/MIDEAST-CRISIS-ISLAMIC%20STATE/0100913M1H0/index.html,2019-03-18T15:04:11,newsblur,,"While battling each other for territory, forces in Syria have driven Islamic State back to its last.",https://graphics.reuters.com/MIDEAST-CRISIS-ISLAMIC%20STATE/0100913M1H0/images/share-card.png,https://graphics.reuters.com/MIDEAST-CRISIS-ISLAMIC%20STATE/0100913M1H0/index.html,Reuters,,,,,,,,,,,,,,,
250,Jerry Brown,https://talkingpointsmemo.com/edblog/jerry-brown,2019-01-07T19:35:16,newsblur,article,Late last night I saw this Twitter video clip of Gov. Jerry Brown (D-CA) leaving the governor&#8217;s office (presumably?) for...,https://d15zn84cat5tp0.cloudfront.net/wp-content/uploads/2015/05/xvwwoqvdnwwoed89hrhh.jpg,https://talkingpointsmemo.com/edblog/jerry-brown,TPM,,,,,,,,,,,,,https://d15zn84cat5tp0.cloudfront.net/wp-content/uploads/2015/05/xvwwoqvdnwwoed89hrhh.jpg,,
251,Visualizing a Year of @realDonaldTrump,http://thedailyviz.com/2019/01/01/visualizing-a-year-of-realdonaldtrump/,2019-01-01T22:02:43,newsblur,article,"President Trump thumbed his way through another year in the White House on Twitter, compiling a good (great) collection of 2,930 touts, complaints, defenses and rants. He left 2018 with this perple…",https://i0.wp.com/thedailyviz.com/wp-content/uploads/2019/01/trump-twitter-2018-promo.jpg?fit=1100%2C500,http://thedailyviz.com/2019/01/01/visualizing-a-year-of-realdonaldtrump/,The Daily Viz,1100,500,en_US,,,,,,,,,,,,
204,Boston’s schools are becoming resegregated - The Boston Globe,https://www.bostonglobe.com/metro/2018/08/04/boston-schools-are-becoming-resegregated/brwPhLuupRzkOtSa9Gi6nL/story.html,2018-08-06T13:57:37,instapaper,article,"An alarming pattern of racial segregation has re-emerged in the Boston Public School system over the last two decades, according to a Globe analysis, largely the consequence of steps taken by city and school officials to allow more students to attend schools in their neighborhoods as they  did prior to court-ordered busing.
Nearly 60 percent of the city’s schools meet the definition of being intensely segregated — meaning students of color occupy at least 90 percent of the seats.",https://www.bostonglobe.com/rf/image_585w/Boston/2011-2020/2018/08/04/BostonGlobe.com/Metro/Images/ryan_recess2_met.jpg,https://www.bostonglobe.com/metro/2018/08/04/boston-schools-are-becoming-resegregated/brwPhLuupRzkOtSa9Gi6nL/story.html,BostonGlobe.com,,,,,,,,,,,,,,,
260,Investigation as Love Letter,https://singaporeunbound.org/blog/2019/4/6/6d2oyqx5s4nelftjp07zy7xhkrx8eg,2019-04-19T20:52:31,instapaper,article,AWP Talk by Laurel Fantauzzo on “Innovations in Southeast Asian Narratives.”,http://static1.squarespace.com/static/56a5fee222482e29e0f0ad86/56c14d11e3214052d4f6950f/5ca90c87e2c48381dbadae6a/1555491854446/Laurel%2BFantauzzo%2Bby%2BHannahReyesMorales__015.jpg?format=1500w,https://singaporeunbound.org/blog/2019/4/6/6d2oyqx5s4nelftjp07zy7xhkrx8eg,Singapore Unbound,1250,1667,,40.7207559,-74.0007613,,,,,,,,,,
254,America’s Cities Are Running on Software From the ’80s,https://www.bloomberg.com/news/articles/2019-02-28/america-s-cities-are-running-on-software-from-the-80s,2019-03-07T18:18:25,instapaper,,,,https://www.bloomberg.com/news/articles/2019-02-28/america-s-cities-are-running-on-software-from-the-80s,,,,,,,,,,,,,,,,
259,The 3 most important things I’ve learned as a health care reporter,https://www.vox.com/health-care/2019/5/6/18532253/sarah-kliff-health-care-doctor-questions-voxcare,2019-05-07T01:26:22,newsblur,article,What I’ve discovered covering the health care system — and as a patient.,https://cdn.vox-cdn.com/thumbor/-kh3C2FcrDSmQ182iI45QOzxouM=/0x251:3500x2083/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/16215346/457835346.jpg.jpg,https://www.vox.com/health-care/2019/5/6/18532253/sarah-kliff-health-care-doctor-questions-voxcare,Vox,1200,630,,,,,,,,,,,,,Doctor Quarantined At NYC’s Bellevue Hospital After Testing Positive For Ebola
258,Impeach Donald Trump,https://www.theatlantic.com/magazine/archive/2019/03/impeachment-trump/580468/,2019-02-12T20:54:10,instapaper,article,"Starting the process will rein in a president who is undermining American ideals—and bring the debate about his fitness for office into Congress, where it belongs.",https://cdn.theatlantic.com/assets/media/img/2019/01/WebOpener4/facebook.jpg?1547587151,https://www.theatlantic.com/magazine/archive/2019/03/impeachment-trump/580468/,The Atlantic,,,en_US,,,,,,,,,,,,
255,You can't make your NY Times subscription online-only online,http://johnkeefe.net/you-cant-make-your-ny-times-subscription-online-only-online,2019-03-22T01:16:27,newsblur,article,"Our family believes in paying for good journalism, so we have a few subscriptions – including the New York Times.

When we signed up, we got online access along with physical papers delivered on...",https://phaven-prod.s3.amazonaws.com/files/image_part/asset/2232524/ttgcQj9shDDO6LwecZ1rDqBtc7c/large_Screen_Shot_2019-03-21_at_1.22.35_PM.png,http://johnkeefe.net/you-cant-make-your-ny-times-subscription-online-only-online,johnkeefe.net,1126,488,,,,,,,,,,,,,
252,The More Important Problem,http://thescoop.org/archives/2019/03/09/the-more-important-problem/,2019-03-09T17:14:44,newsblur,,,,http://thescoop.org/archives/2019/03/09/the-more-important-problem/,,,,,,,,,,,,,,,,
253,Bill Burns: ‘Chaos Serves Putin’s Interest’,https://www.theatlantic.com/ideas/archive/2019/03/james-fallows-bill-burns-international-relations/584383/,2019-03-09T13:46:21,newsblur,article,"A veteran diplomat weighs in on Russia, Trump, and America’s place on the world stage.",https://cdn.theatlantic.com/assets/media/img/mt/2019/03/RTR2YORH/facebook.jpg?1551986281,https://www.theatlantic.com/ideas/archive/2019/03/james-fallows-bill-burns-international-relations/584383/?utm_source=feed,The Atlantic,,,en_US,,,,,,,,,,,,
257,Beto O’Rourke’s secret membership in America’s oldest hacking group,https://www.reuters.com/investigates/special-report/usa-politics-beto-orourke/,2019-03-15T17:28:27,instapaper,article,"As Beto O'Rourke starts his run for U.S. president, members of a group famous for “hactivism” come forward for the first time to claim him as a former comrade.",https://www.reuters.com/investigates/special-report/assets/usa-politics-beto-orourke/mastheads/share-beto-green.jpg?v=571914180319,https://www.reuters.com/investigates/special-report/usa-politics-beto-orourke/,Reuters,,,,,,,,,,,,,,specialreports,
262,The Earthquake That Will Devastate the Pacific Northwest,https://www.newyorker.com/magazine/2015/07/20/the-really-big-one,2019-04-12T21:26:09,instapaper,article,"When the Cascadia fault line ruptures, it could be North America’s worst natural disaster in recorded history.","https://media.newyorker.com/photos/59096ed82179605b11ad7510/16:9/w_1200,h_630,c_limit/150720_r26752.jpg",https://www.newyorker.com/magazine/2015/07/20/the-really-big-one,The New Yorker,,,en_US,,,,,,,,,,,,
267,The Reckoning of Morris Dees and the Southern Poverty Law Center,https://www.newyorker.com/news/news-desk/the-reckoning-of-morris-dees-and-the-southern-poverty-law-center,2019-03-21T17:56:51,instapaper,article,"The work at the S.P.L.C. could be meaningful and gratifying. But it was hard, for many of us there, not to feel like we’d become pawns in what was, in many respects, a highly profitable scam.","https://media.newyorker.com/photos/5c9154306531882c97e5d80d/16:9/w_1200,h_630,c_limit/TNY-SouthernPovertyLawCenter.jpg",https://www.newyorker.com/news/news-desk/the-reckoning-of-morris-dees-and-the-southern-poverty-law-center,The New Yorker,,,en_US,,,,,,,,,,,,
270,M87 Black Hole Size Comparison,https://xkcd.com/2135/,2019-04-12T14:59:22,newsblur,,,https://imgs.xkcd.com/comics/m87_black_hole_size_comparison_2x.png,https://xkcd.com/2135/,xkcd,,,,,,,,,,,,,,,
269,"Go ahead, watch that movie again – research shows you’ll enjoy it more than you think",https://www.washingtonpost.com/business/2019/04/13/watch-same-movie-over-over-study-shows-youll-enjoy-it-more-than-you-think/,2019-04-18T00:59:20,newsblur,article,We could all learn something from little kids who demand the same experience over and over again.,https://www.washingtonpost.com/resizer/p7K8COuNlbzToGehgtFaPuJpgLA=/1484x0/arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/TCM5NPKRUZHOVPIAOADZVOHGDA.png,https://www.washingtonpost.com/business/2019/04/13/watch-same-movie-over-over-study-shows-youll-enjoy-it-more-than-you-think/,Washington Post,,,,,,,,,,,,,,,
263,Reading between the █████,http://blog.apps.npr.org/2019/04/22/reading-between-redacting-barr.html,2019-04-27T13:24:08,newsblur,article,Building a visual overview of the redacted Mueller report,http://blog.apps.npr.org/img/nprviz-logo.png,http://blog.apps.npr.org/2019/04/22/reading-between-redacting-barr.html,,,,,,,,,,,,,,,,
272,Revisiting the rendering tier,http://www.theguardian.com/info/2019/apr/04/revisiting-the-rendering-tier,2019-04-05T16:28:12,newsblur,article,"From 62,783 lines of Sass to CSS-in-JS. Introducing the new server rendering layer for theguardian.com",https://i.guim.co.uk/img/media/cefa091c09fbfe19dc3f19d0c3a53da592846779/0_285_3500_2101/master/3500.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=03c48ecf55d6dee3f28e35d860404edd,https://www.theguardian.com/info/2019/apr/04/revisiting-the-rendering-tier,the Guardian,1200,720,,,,,,,,,,,,,
265,Running Datasette on Glitch,http://simonwillison.net/2019/Apr/23/datasette-glitch/,2019-04-24T17:13:57,newsblur,article,The worst part of any software project is setting up a development environment. It’s by far the biggest barrier for anyone trying to get started learning to code. I’ve been …,https://avatars0.githubusercontent.com/u/9599?v=4&s=200,http://simonwillison.net/2019/Apr/23/datasette-glitch/#atom-entries,,,,,,,,,,,1555992533,,,,,
273,Laying off journalists: “We’re killing our seed corn”,http://johnlrobinson.com/2019/04/laying-off-journalists-were-killing-our-seed-corn/,2019-04-03T15:13:24,newsblur,,,,http://johnlrobinson.com/2019/04/laying-off-journalists-were-killing-our-seed-corn/,,,,,,,,,,,,,,,,
266,Where Have All the American Tennis Tournaments Gone?,https://www.nytimes.com/2019/04/15/sports/tennis/american-tennis-tournaments.html,2019-04-22T15:17:23,newsblur,article,The decline in the number of tournaments in the U.S. corresponds with the decline in the number of highly ranked Americans and the growth of tennis in Europe and Asia.,https://static01.nyt.com/images/2019/04/12/sports/14tournamentsweb4/merlin_148736937_3550c458-62ad-4403-82a3-aa4494119844-facebookJumbo.jpg,https://www.nytimes.com/2019/04/15/sports/tennis/american-tennis-tournaments.html?partner=rss&emc=rss,,,,,,,,,,,,,,,,
268,The Notre Dame Fire and the Invisible Tragedy of the Everyday,https://kottke.org/19/04/the-notre-dame-fire-and-the-invisible-tragedy-of-the-everyday,2019-04-18T18:19:30,newsblur,article,"In the aftermath of the fire that ravaged the Notre Dame Cathedral in Paris, two French billionaires stepped in to pledge &eur",,https://kottke.org/19/04/the-notre-dame-fire-and-the-invisible-tragedy-of-the-everyday,kottke.org,,,,,,,,,,,,,,,
274,America’s Biggest Economic Challenge May Be Demographic Decline,https://www.nytimes.com/2019/04/03/upshot/americas-biggest-economic-challenge-may-be-demographic-decline.html,2019-04-03T13:32:52,newsblur,article,Slower growth in the working-age population is a problem in much of the country. Could targeted immigration policy help solve it?,https://static01.nyt.com/images/2019/04/03/upshot/03up-aging1/merlin_73990720_4270faee-eb6a-4dd7-91c5-040711fb504e-facebookJumbo.jpg,https://www.nytimes.com/2019/04/03/upshot/americas-biggest-economic-challenge-may-be-demographic-decline.html?partner=rss&emc=rss,,,,,,,,,,,,,,,,
275,Yep. The Correspondent screwed up in its communications with members. Here's how. - PressThink,http://pressthink.org/2019/03/yep-the-correspondent-screwed-up-in-its-communications-with-members-heres-how-it-happened/,2019-03-29T17:24:04,newsblur,article,"A decision not to have its headquarters in New York or the US, and to base the English-language site in Amsterdam, has drawn criticism from supporters.",http://pressthink.org/wp-content/themes/wp-pressthink/assets/images/pressthink-card-485-253.jpg,http://pressthink.org/2019/03/yep-the-correspondent-screwed-up-in-its-communications-with-members-heres-how-it-happened/,PressThink,485,253,en_US,,,,,,,2019-03-28T23:06:07+00:00,,,,,
271,Hating on journalists the way Trump and his core supporters do is not an act of press criticism. It’s a way of doing politics. - PressThink,http://pressthink.org/2019/04/hating-on-journalists-the-way-trump-and-his-core-supporters-do-is-not-an-act-of-press-criticism-its-a-way-of-doing-politics/,2019-04-05T19:03:09,newsblur,article,"My talk at the International Journalism Festival in Perugia, Italy, April 4.",http://pressthink.org/wp-content/themes/wp-pressthink/assets/images/pressthink-card-485-253.jpg,http://pressthink.org/2019/04/hating-on-journalists-the-way-trump-and-his-core-supporters-do-is-not-an-act-of-press-criticism-its-a-way-of-doing-politics/,PressThink,485,253,en_US,,,,,,,2019-04-08T14:48:37+00:00,,,,,
264,OTL: The inside story of how Bob Costas got yanked from the Super Bowl,http://www.espn.com/espn/otl/story/_/id/25914913,2019-02-11T21:10:42,instapaper,article,"Conversations with Bob Costas reveal for the first time how the broadcasting icon went from fronting America's most popular sport to being excised from last year's Super Bowl and, ultimately, ending his nearly 40-year career with NBC.",https://a1.espncdn.com/combiner/i?img=%2Fphoto%2F2019%2F0207%2Fr498654_1295x1635cc.jpg,http://www.espn.com/espn/otl/story/_/id/25914913,ESPN.com,1295,1635,,,,,,,,,,,,,
280,Key steps in the citizens agenda style of campaign coverage - PressThink,http://pressthink.org/2019/06/key-steps-in-the-citizens-agenda-style-of-campaign-coverage/,2019-06-15T13:02:10,newsblur,article,What do you want the candidates to be discussing as they compete for votes?,http://pressthink.org/wp-content/themes/wp-pressthink/assets/images/pressthink-card-485-253.jpg,http://pressthink.org/2019/06/key-steps-in-the-citizens-agenda-style-of-campaign-coverage/,PressThink,485,253,en_US,,,,,,,2019-06-14T17:16:58+00:00,,,,,
284,How China Has Changed Since Tiananmen Square,https://www.pbs.org/wgbh/frontline/article/tiananmen-square-tank-man-china/,2019-06-05T02:28:38,newsblur,article,FRONTLINE spoke with political science professor Jean-Pierre Cabestan to understand how the events at Tiananmen Square have influenced the Chinese Communist Party today.,https://i0.wp.com/www.pbs.org/wgbh/frontline/wp-content/uploads/2019/06/GettyImages-110141889.jpg?resize=1200%2C630,https://www.pbs.org/wgbh/frontline/article/tiananmen-square-tank-man-china/,FRONTLINE,1200,630,,,,,,,,,,,,,
286,Don’t Fear the Artichoke. Cook It Whole.,https://www.nytimes.com/2019/05/22/magazine/dont-fear-the-artichoke-cook-it-whole.html,2019-05-29T01:58:11,newsblur,article,"Boil artichokes spikes and all — they will shed their thorns and release their sweet, nutty goodness.",https://static01.nyt.com/images/2019/05/26/magazine/26mag-eat/26mag-eat-facebookJumbo.jpg,https://www.nytimes.com/2019/05/22/magazine/dont-fear-the-artichoke-cook-it-whole.html?te=1&nl=cooking&emc=edit_ck_20190524,,,,,,,,,,,,,,,,
287,"There’s Evidence on How to Raise Children, but Are Parents Listening?",https://www.nytimes.com/2019/05/23/upshot/babies-evidence-parenting-myths.html,2019-05-24T00:11:29,newsblur,article,"Day-to-day individual choices matter less than we think, but national policies seem to matter a lot.",https://static01.nyt.com/images/2019/05/16/upshot/16up-baby1/16up-baby1-facebookJumbo.jpg,https://www.nytimes.com/2019/05/23/upshot/babies-evidence-parenting-myths.html?partner=rss&emc=rss,,,,,,,,,,,,,,,,
288,Our Towns: What David Halberstam Learned in Mississippi,https://www.theatlantic.com/notes/2019/05/what-david-halberstam-learned-mississippi/589678/,2019-05-19T02:31:53,newsblur,article,"The journalist's days at the Daily Times Leader taught him the ""nobility of ordinary people.""",https://cdn.theatlantic.com/assets/media/img/notes/2019/05/AP_9305140122/facebook.jpg?1558188657,https://www.theatlantic.com/notes/2019/05/what-david-halberstam-learned-mississippi/589678/?utm_source=feed,The Atlantic,,,en_US,,,,,,,,,,,,
261,The Failure of the Great Tip-Free Restaurant Experiment,https://kottke.org/19/04/the-failure-of-the-great-tip-free-restaurant-experiment,2019-04-27T14:45:41,newsblur,article,"Over the past three years, a number of restaurants across the geographic and economic spectrum of America have experimented with e",,https://kottke.org/19/04/the-failure-of-the-great-tip-free-restaurant-experiment,kottke.org,,,,,,,,,,,,,,,
283,OTL: The inside story of how Bob Costas got yanked from the Super Bowl,https://www.espn.com/espn/otl/story/_/id/25914913,2019-02-11T21:10:42,instapaper,article,"Conversations with Bob Costas reveal for the first time how the broadcasting icon went from fronting America's most popular sport to being excised from last year's Super Bowl and, ultimately, ending his nearly 40-year career with NBC.",https://a1.espncdn.com/combiner/i?img=%2Fphoto%2F2019%2F0207%2Fr498654_1295x1635cc.jpg,http://www.espn.com/espn/otl/story/_/id/25914913,ESPN.com,1295,1635,,,,,,,,,,,,,
289,"The Volley, Once a Huge Part of the Game, Is in Decline",https://www.nytimes.com/2019/06/28/sports/tennis/wimbledon-volley-serve.html,2019-06-29T02:35:47,newsblur,article,"Serve-and-volley points among men went from 9,168 in 2002 to 1,980 in 2018, prompted by four decades of new developments, like the two-handed backhand.",https://static01.nyt.com/images/2019/07/01/multimedia/01SP-VOLLEY-INYT1/01SP-VOLLEY-INYT1-facebookJumbo.jpg,https://www.nytimes.com/2019/06/28/sports/tennis/wimbledon-volley-serve.html?emc=rss&partner=rss,,,,,,,,,,,,,,,,
282,"Opinion | I Turned My Back for a Second, Half a Second, and He Was Grown",https://www.nytimes.com/2019/06/10/opinion/alabama-childhood.html,2019-06-11T14:24:40,newsblur,article,"Called back to my childhood home in Alabama, I found the past still very much alive.",https://static01.nyt.com/images/2019/06/11/opinion/10renklWeb/10renklWeb-facebookJumbo.jpg,https://www.nytimes.com/2019/06/10/opinion/alabama-childhood.html?fbclid=IwAR3ks9Rx7X7uqUa8l7Iuh2_HxNItYrOoazgj7SFBCd-i1utYMSeZnxwtcPc,,,,,,,,,,,,,,,,
278,Julio Biason .Net 4.0 - Things I Learnt The Hard Way (in 30 Years of Software Development),https://blog.juliobiason.net/thoughts/things-i-learnt-the-hard-way/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+thechangelog+%28The+Changelog%29,2019-06-25T01:43:28,newsblur,,,,https://blog.juliobiason.net/thoughts/things-i-learnt-the-hard-way/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+thechangelog+%28The+Changelog%29,,,,,,,,,,,,,,,,
279,Millennials,https://xkcd.com/2165/,2019-06-20T02:03:29,newsblur,,,https://imgs.xkcd.com/comics/millennials_2x.png,https://xkcd.com/2165/,xkcd,,,,,,,,,,,,,,,
